run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.edge_quality_global,metrics.edge_quality_local,metrics.feat_quality,metrics.edge_quality_weighted,params.num_samples,params.frac_important_edge,params.gamma,params.num_hops,params.frac_important_feat,params.kwargs_explainer,params.seed,params.dataset,params.dataset_id,params.measure_edges,params.whitebox_type,params.explainer,params.epochs,params.false_as_negatives,params.hop,params.num_nodes,params.frac_positive_feat,params.num_features,params.mean_degree,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.user,tags.mlflow.source.type,tags.crashed
c9839629d57d49ff8310684c4f8b97ea,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/c9839629d57d49ff8310684c4f8b97ea/artifacts,2023-01-29 05:07:46.135000+00:00,2023-01-29 06:21:15.285000+00:00,0.9999852388485613,1.0,0.5785785127232496,0.9999884534847775,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Neighborhood model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
1fbc6e7a2ec547f5bc2fe43822ea7a84,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/1fbc6e7a2ec547f5bc2fe43822ea7a84/artifacts,2023-01-29 04:59:21.568000+00:00,2023-01-29 05:07:44.067000+00:00,0.9417897199009893,0.8533248864361255,0.5155379721827089,0.9131118057620536,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Local model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9c3f10b0159c4c86a6f1e476255beb97,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9c3f10b0159c4c86a6f1e476255beb97/artifacts,2023-01-29 02:38:26.180000+00:00,2023-01-29 04:59:19.487000+00:00,0.9955387197115932,0.990937898040389,0.5718986091354512,0.9941989894232786,100,0.5,1.0,2,0.5,"{'epochs': 1000, 'num_hops': 2, 'seed': 666}",666,FacebookDataset-1684,1684,True,Two-hop model,gnn_explainer,1000,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
9068f2e509ff4946b6518ea68baaa341,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/9068f2e509ff4946b6518ea68baaa341/artifacts,2023-01-29 02:37:59.840000+00:00,2023-01-29 02:38:24.111000+00:00,1.0,1.0,0.5760818713450292,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
3280116888b74376b1314974b1c3ef03,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/3280116888b74376b1314974b1c3ef03/artifacts,2023-01-29 02:37:55.344000+00:00,2023-01-29 02:37:57.776000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
84ff79864d7e4602babc36b262110eeb,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/84ff79864d7e4602babc36b262110eeb/artifacts,2023-01-29 02:37:06.563000+00:00,2023-01-29 02:37:53.286000+00:00,0.9999661331285751,1.0,0.7374853801169593,0.9999770871388705,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,lrp,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
59e28cc8d2e24140b00bd00a879c5b2d,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/59e28cc8d2e24140b00bd00a879c5b2d/artifacts,2023-01-29 02:36:44.969000+00:00,2023-01-29 02:37:04.380000+00:00,1.0,1.0,0.99,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
19f7e8f1d03845f3a675a32ced7b7141,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/19f7e8f1d03845f3a675a32ced7b7141/artifacts,2023-01-29 02:36:40.802000+00:00,2023-01-29 02:36:42.897000+00:00,1.0,1.0,1.0,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Local model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
f4ac0545541d4283b8f3200d47b363d0,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/f4ac0545541d4283b8f3200d47b363d0/artifacts,2023-01-29 02:36:01.366000+00:00,2023-01-29 02:36:38.743000+00:00,0.9999990093655431,1.0,0.99,0.99999923911912,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Two-hop model,deconvolution,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
686443bc25bd45bda9292138c96d3bc1,4,FINISHED,file:///data/corrado/graph-xai-audit/src/mlruns/4/686443bc25bd45bda9292138c96d3bc1/artifacts,2023-01-29 02:19:50.457000+00:00,2023-01-29 02:35:59.309000+00:00,1.0,1.0,0.5760818713450292,1.0,100,0.5,1.0,,0.5,{'seed': 666},666,FacebookDataset-1684,1684,True,Neighborhood model,integrated_gradients,,False,,,,,,main.py,544e64ee9a446ad926eea22475f0d268dc6f0d70,corrado,LOCAL,
